,start,end,Duration,Characteristics
0,1976-05-16,1978-02-16,21.0,
1,1979-02-16,1980-07-16,17.0,
2,1981-07-16,1982-10-16,15.0,
3,1984-02-16,1985-07-16,17.0,
4,1987-10-16,1990-01-16,27.0,
5,1990-07-16,1991-03-16,8.0,
6,1994-06-16,1996-01-16,19.0,
7,1997-10-16,1998-11-16,13.0,
8,2000-04-16,2001-11-16,19.0,
9,2002-11-16,2003-06-16,7.0,
10,2005-03-16,2007-01-16,22.0,
11,2007-11-16,2009-06-16,19.0,
12,2010-06-16,2013-01-16,31.0,
13,2014-07-16,2015-12-16,17.0,
